timestamp_kst,equity,daily_pnl,total_pnl,unrealized,cum_pnl_with_unrealized,position_count,long_count,short_count,seed_used_pct,seed_used,mdd,current_dd,source_ts
2026-04-27 14:46:18,83621.2,-21.45,3621.2,-155.53,3621.2,14,7,7,18.74,15670.37,-10.32,-0.28,2026-04-27T14:45:42.526003+09:00
2026-04-27 17:08:16,83752.88,141.98,3752.88,-184.67,3752.88,15,8,7,21.23,17776.86,-10.32,-0.16,2026-04-27T17:07:22.637977+09:00
2026-04-27 19:54:56,83971.52,226.26,3971.52,-59.63,3971.52,15,8,7,20.2,16960.15,-10.32,-0.01,2026-04-27T19:53:46.414183+09:00
2026-04-27 21:17:37,83990.29,230.1,3990.29,-30.36,3990.29,14,7,7,19.33,16231.58,-10.32,-0.02,2026-04-27T21:16:56.517145+09:00
2026-04-27 23:59:47,83886.19,289.47,3886.19,-191.62,3886.19,14,7,7,21.58,18098.83,-10.32,-0.18,2026-04-27T23:58:25.472915+09:00
2026-04-28 01:44:19,83445.14,22.27,3445.14,-637.28,3445.14,10,4,6,17.68,14753.1,-10.32,-0.69,2026-04-28T01:43:27.227424+09:00
2026-04-28 03:01:25,83688.01,22.27,3688.01,-391.3,3688.01,13,6,7,21.78,18226.63,-10.32,-0.32,2026-04-28T03:00:33.589064+09:00
2026-04-28 05:04:30,83850.52,25.6,3850.52,-244.35,3850.52,13,6,7,21.48,18015.25,-10.32,-0.33,2026-04-28T05:03:50.053496+09:00
2026-04-28 06:48:47,83879.15,25.6,3879.15,-219.0,3879.15,13,6,7,22.37,18765.53,-10.32,-0.13,2026-04-28T06:47:36.327663+09:00
2026-04-28 07:42:23,84071.1,50.06,4071.1,-52.23,4071.1,14,6,8,22.39,18823.13,-10.32,-0.0,2026-04-28T07:40:58.321650+09:00
2026-04-28 08:44:19,84248.29,89.03,4248.29,85.56,4248.29,14,6,8,23.68,19950.36,-10.32,0.0,2026-04-28T08:43:34.436057+09:00
2026-04-28 11:07:36,84530.11,332.96,4530.11,120.08,4530.11,16,7,9,19.62,16588.79,-10.32,-0.03,2026-04-28T11:06:09.968356+09:00
2026-04-28 14:51:45,84486.85,390.4,4486.85,20.0,4486.85,16,6,10,19.91,16823.83,-10.32,-0.12,2026-04-28T14:50:56.063351+09:00
2026-04-28 17:10:23,84600.34,390.4,4600.34,143.99,4600.34,16,6,10,19.84,16783.58,-10.32,-0.15,2026-04-28T17:09:43.111121+09:00
2026-04-28 19:56:48,84501.04,208.56,4501.04,224.35,4501.04,16,6,10,18.2,15376.29,-10.32,-0.25,2026-04-28T19:56:09.719402+09:00
2026-04-28 21:22:55,84623.39,208.56,4623.39,346.05,4623.39,17,6,11,19.02,16092.74,-10.32,-0.13,2026-04-28T21:21:25.931306+09:00
2026-04-29 02:40:46,84656.72,155.58,4656.72,65.79,4656.72,13,4,9,18.19,15402.0,-10.32,-0.06,2026-04-29T02:39:54.788864+09:00
2026-04-29 04:22:43,84623.43,159.29,4623.43,37.95,4623.43,13,4,9,18.28,15471.25,-10.32,-0.08,2026-04-29T04:21:34.160694+09:00
2026-04-29 06:00:38,84807.97,241.55,4807.97,115.5,4807.97,14,5,9,16.72,14183.64,-10.32,-0.01,2026-04-29T05:59:00.077401+09:00
2026-04-29 07:48:14,84763.39,227.08,4763.39,89.19,4763.39,15,6,9,17.57,14891.38,-10.32,-0.06,2026-04-29T07:46:39.346363+09:00
